Answer,Prediction,Correctness,Confidence
20nissanLeafPlus36,Nissan Leaf Plus 2019,1,0.659391
10fordTaurus16,Ford Taurus 2019,1,0.41936058
07chevyBlazer17,Chevrolet Blazer 2019,1,0.7800447
18mercedesBenzG2,Mercedes-Benz G-Class 2019,1,0.7226389
03audiA6-23,Audi A6 2019,1,0.6874082
24subaruForester32,Honda Passport 2019,0,0.44529787
24subaruForester31,Honda Passport 2019,0,0.31261343
23subaruAscent22,Subaru Ascent 2019,1,0.31254303
12hondaPassport29,Honda Passport 2019,1,0.5575429
02acuraRDX5,Chevrolet Blazer 2019,0,0.43772304
20nissanLeafPlus22,Nissan Leaf Plus 2019,1,0.420332
12hondaPassport4,Subaru Ascent 2019,0,0.43500948
05bmwX4-3,BMW X5 2019,0,0.55621314
02acuraRDX18,Acura RDX 2019,1,0.5693495
15lexusES17,Lexus ES 2019,1,0.416408
14hyundaiVeloster33,Acura NSX 2019,0,0
13hyundaiSantaFe42,Hyundai Santa Fe 2019,1,0.64575016
02acuraRDX11,Acura RDX 2019,1,0.7244694
30volvoV60-21,Volvo V60 2019,1,0.39217788
04audiA8-21,Audi A8 2019,1,0.6100657
13hyundaiSantaFe1,Hyundai Santa Fe 2019,1,0.42946225
01acuraNSX6,Acura NSX 2019,1,0
09fordFusionHybridTitanium15,Ford Fusion Hybrid Titanium 2019,1,0.68579984
29volvoS60-3,Ford Fusion Hybrid Titanium 2019,0,0.36212993
02acuraRDX23,Porsche Cayenne 2019,0,0.32646632
16lexusUX18,Lexus UX 2019,1,0.69516504
20nissanLeafPlus7,Nissan Leaf Plus 2019,1,0.436817
14hyundaiVeloster5,Hyundai Veloster 2019,1,0.41805455
06bmwX5-35,BMW X5 2019,1,0.6267645
13hyundaiSantaFe6,Hyundai Santa Fe 2019,1,0.69487226
11hondaInsight5,Volkswagen Arteon 2019,0,0.42651007
18mercedesBenzG8,Mercedes-Benz G-Class 2019,1,0.8275026
28volkswagenJetta36,Volkswagen Jetta 2019,1,0.5211206
23subaruAscent10,Subaru Forester 2019,0,0.45268348
19nissanAltima23,Nissan Altima 2019,1,0.5871209
16lexusUX27,Lexus UX 2019,1,0.7357973
14hyundaiVeloster3,Hyundai Veloster 2019,1,0.7473355
25toyotaAvalon24,Toyota Avalon 2019,1,0.61658335
03audiA6-9,Audi A8 2019,0,0.31023028
04audiA8-9,Volvo S60 2019,0,0.31350857
09fordFusionHybridTitanium16,Ford Fusion Hybrid Titanium 2019,1,0.6887006
25toyotaAvalon2,Lexus ES 2019,0,0.500854
08chevySilverado12,Chevrolet Silverado 2019,1,0.46516243
05bmwX4-16,BMW X4 2019,1,0.45642656
14hyundaiVeloster13,Hyundai Veloster 2019,1,0.6854615
28volkswagenJetta27,Volkswagen Jetta 2019,1,0.5043253
04audiA8-15,Audi A6 2019,0,0.51357806
16lexusUX19,Lexus UX 2019,1,0.7469356
13hyundaiSantaFe32,Acura RDX 2019,0,0.52497524
08chevySilverado11,Chevrolet Silverado 2019,1,0.76437116
20nissanLeafPlus1,Acura NSX 2019,0,0
08chevySilverado16,Acura NSX 2019,0,0
02acuraRDX22,Acura RDX 2019,1,0.78556323
10fordTaurus29,Ford Taurus 2019,1,0.34317017
13hyundaiSantaFe3,Hyundai Santa Fe 2019,1,0.45242667
30volvoV60-31,Volvo S60 2019,0,0.43594843
06bmwX5-28,BMW X5 2019,1,0.4846391
30volvoV60-35,Volvo V60 2019,1,0.3008269
24subaruForester6,BMW X5 2019,0,0.3879209
09fordFusionHybridTitanium28,Ford Fusion Hybrid Titanium 2019,1,0.5143533
12hondaPassport18,Honda Passport 2019,1,0.40164977
04audiA8-28,Volvo S60 2019,0,0.39029196
15lexusES13,Lexus ES 2019,1,0.5835804
22porscheCayenne12,Porsche Cayenne 2019,1,0.49709967
25toyotaAvalon5,Toyota Avalon 2019,1,0.45876318
13hyundaiSantaFe37,Hyundai Santa Fe 2019,1,0.429181
12hondaPassport44,Toyota RAV4 2019,0,0.417193
08chevySilverado3,Chevrolet Silverado 2019,1,0.7111522
10fordTaurus35,Nissan Leaf Plus 2019,0,0.40394235
10fordTaurus31,Ford Taurus 2019,1,0.61644787
06bmwX5-25,BMW X5 2019,1,0.62303936
01acuraNSX28,Acura NSX 2019,1,0.8876077
23subaruAscent30,Subaru Forester 2019,0,0.40747803
06bmwX5-3,BMW X5 2019,1,0.5685908
01acuraNSX1,Acura NSX 2019,1,0.76310337
28volkswagenJetta30,Volkswagen Jetta 2019,1,0.63790673
25toyotaAvalon6,Toyota Avalon 2019,1,0.48468176
29volvoS60-10,Ford Fusion Hybrid Titanium 2019,0,0.40142804
06bmwX5-21,BMW X5 2019,1,0.48796743
07chevyBlazer23,BMW X4 2019,0,0.31470025
22porscheCayenne37,Porsche Cayenne 2019,1,0.7221248
22porscheCayenne16,Porsche 911 Speedster 2019,0,0.42800692
07chevyBlazer21,Chevrolet Blazer 2019,1,0.45221415
16lexusUX30,Lexus UX 2019,1,0.6675038
02acuraRDX19,Acura RDX 2019,1,0.5386267
22porscheCayenne8,Porsche 911 Speedster 2019,0,0.5495182
04audiA8-13,Acura NSX 2019,0,0
23subaruAscent37,Subaru Ascent 2019,1,0.45884773
11hondaInsight4,Honda Insight 2019,1,0.4578583
26toyotaRAV4-4,Toyota RAV4 2019,1,0.6265069
15lexusES7,Lexus ES 2019,1,0.54063386
23subaruAscent33,Subaru Ascent 2019,1,0.42799255
10fordTaurus27,Toyota Avalon 2019,0,0.42047283
10fordTaurus4,Ford Taurus 2019,1,0.42102578
03audiA6-30,Audi A6 2019,1,0.64848495
09fordFusionHybridTitanium36,Audi A8 2019,0,0.32094455
15lexusES16,Lexus ES 2019,1,0.39789283
01acuraNSX13,Acura NSX 2019,1,0.59426445
15lexusES28,Lexus ES 2019,1,0.62831366
10fordTaurus15,Ford Taurus 2019,1,0.61578023
05bmwX4-13,BMW X4 2019,1,0.44745076
18mercedesBenzG39,Audi A8 2019,0,0.32948107
20nissanLeafPlus18,Nissan Altima 2019,0,0.38584983
17mercedesBenzA17,Mercedes-Benz A-Class 2019,1,0.6716411
10fordTaurus33,Ford Taurus 2019,1,0.5675435
17mercedesBenzA6,Honda Insight 2019,0,0.3583271
22porscheCayenne38,Subaru Ascent 2019,0,0.41144177
21porsche911Speedster1,Acura NSX 2019,0,0.35943216
15lexusES19,Lexus ES 2019,1,0.64148736
22porscheCayenne41,Porsche Cayenne 2019,1,0.777357
03audiA6-26,Audi A6 2019,1,0.6554646
22porscheCayenne13,Porsche Cayenne 2019,1,0.72763956
24subaruForester4,Subaru Forester 2019,1,0.5739711
16lexusUX26,Lexus ES 2019,0,0.31286108
26toyotaRAV4-24,Toyota RAV4 2019,1,0.5420623
29volvoS60-6,Volvo V60 2019,0,0.392206
09fordFusionHybridTitanium41,Ford Fusion Hybrid Titanium 2019,1,0.83547866
05bmwX4-24,BMW X4 2019,1,0.4836041
07chevyBlazer27,Acura NSX 2019,0,0
21porsche911Speedster4,Porsche 911 Speedster 2019,1,0.73331344
05bmwX4-21,Volvo V60 2019,0,0.35077178
26toyotaRAV4-22,Toyota RAV4 2019,1,0.69388825
27volkswagenArteon8,Volkswagen Arteon 2019,1,0.60860974
02acuraRDX9,Acura RDX 2019,1,0.43879718
01acuraNSX4,Acura NSX 2019,1,0.45688042
20nissanLeafPlus5,Acura NSX 2019,0,0
20nissanLeafPlus35,Nissan Leaf Plus 2019,1,0.6498323
04audiA8-18,Audi A6 2019,0,0.48906288
21porsche911Speedster21,Porsche 911 Speedster 2019,1,0.5200036
21porsche911Speedster37,Lexus ES 2019,0,0.36331406
10fordTaurus28,Honda Insight 2019,0,0.36265913
23subaruAscent6,Subaru Forester 2019,0,0.38789195
08chevySilverado1,Chevrolet Silverado 2019,1,0.6074202
15lexusES34,Lexus ES 2019,1,0.5591776
12hondaPassport28,Honda Passport 2019,1,0.5353933
17mercedesBenzA23,Volvo V60 2019,0,0.3879459
30volvoV60-25,Audi A6 2019,0,0.36497307
13hyundaiSantaFe40,Hyundai Santa Fe 2019,1,0.6220794
23subaruAscent39,Honda Passport 2019,0,0.4692913
18mercedesBenzG12,Mercedes-Benz G-Class 2019,1,0.7005782
08chevySilverado20,Chevrolet Silverado 2019,1,0.82682335
12hondaPassport32,Honda Passport 2019,1,0.44168666
01acuraNSX31,Acura NSX 2019,1,0.3990218
03audiA6-6,Audi A8 2019,0,0.31023028
08chevySilverado33,Chevrolet Silverado 2019,1,0.5882976
04audiA8-24,Mercedes-Benz A-Class 2019,0,0.417801
17mercedesBenzA2,Acura NSX 2019,0,0
21porsche911Speedster22,Lexus UX 2019,0,0.5286659
09fordFusionHybridTitanium37,Ford Fusion Hybrid Titanium 2019,1,0.7098658
17mercedesBenzA21,Mercedes-Benz A-Class 2019,1,0.55408406
10fordTaurus12,Ford Taurus 2019,1,0.6488453
16lexusUX5,Lexus UX 2019,1,0.5711018
18mercedesBenzG31,Mercedes-Benz G-Class 2019,1,0.695357
24subaruForester39,Subaru Forester 2019,1,0.4188203
16lexusUX6,Hyundai Veloster 2019,0,0.33629274
09fordFusionHybridTitanium19,Ford Fusion Hybrid Titanium 2019,1,0.46104807
04audiA8-26,Audi A6 2019,0,0.3953006
15lexusES6,Lexus ES 2019,1,0.33566624
01acuraNSX3,Acura NSX 2019,1,0.7090568
25toyotaAvalon27,Toyota Avalon 2019,1,0.5730099
26toyotaRAV4-11,Toyota RAV4 2019,1,0.5243903
26toyotaRAV4-30,Toyota RAV4 2019,1,0.48698542
23subaruAscent26,Subaru Forester 2019,0,0.44208366
18mercedesBenzG35,Acura NSX 2019,0,0
06bmwX5-41,BMW X5 2019,1,0.60598624
13hyundaiSantaFe34,Acura NSX 2019,0,0
18mercedesBenzG7,Acura NSX 2019,0,0
